Day     Month   Year    Tmin    Tmax    Rad     Prec    Irri
       1       1    1995     5.2      19    20.1     1.8       0
       2       1    1995     6.2    18.1    23.1     3.3       0
       3       1    1995       7      19    23.1       1       0
       4       1    1995     6.1      21      25       0       0
       5       1    1995     3.4    22.8    27.2     0.5       0
       6       1    1995     4.2    22.3    26.6       0       0
       7       1    1995       4    23.2    27.1     0.8       0
       8       1    1995       5      24      27       0       0
       9       1    1995       7    23.1    25.7    13.8       0
      10       1    1995       2    19.8    22.1     2.8       0
      11       1    1995       5      22    26.1       0       0
      12       1    1995     5.2    19.2    24.5     0.5       0
      13       1    1995       6    19.2      24     9.6       0
      14       1    1995     4.1    21.1    26.1       0       0
      15       1    1995     3.2    24.2    27.8       0       0
      16       1    1995     4.2      18    24.4     3.8       0
      17       1    1995     2.8    18.1    20.9     5.8       0
      18       1    1995     3.1    22.1      27     1.8       0
      19       1    1995     2.8    15.8    23.9       0       0
      20       1    1995     1.5    24.2    26.2       0       0
      21       1    1995     5.8    17.3    22.8     5.6       0
      22       1    1995     7.4    19.4    23.2     0.3       0
      23       1    1995     4.2    19.3    25.2     1.3       0
      24       1    1995     3.7    19.2    25.4       0       0
      25       1    1995       6      18    23.2     3.8       0
      26       1    1995     6.2    17.5    22.6     2.8       0
      27       1    1995       2      22    23.1       0       0
      28       1    1995       2      20    26.6     5.1       0
      29       1    1995     2.7      21    26.7       0       0
      30       1    1995       2      20    26.6       3       0
      31       1    1995     4.1    21.1    26.1     1.5       0
       1       2    1995     4.2    19.5    25.2     0.3       0
       2       2    1995     4.1    22.2    26.6     4.1       0
       3       2    1995     3.2    19.1    25.6     1.5       0
       4       2    1995       6      20    24.5     1.3       0
       5       2    1995     5.8    22.1    25.8     7.6       0
       6       2    1995       3    17.8    20.6       0       0
       7       2    1995       2    22.2    27.4       0       0
       8       2    1995       3      22      27       0       0
       9       2    1995     4.8    22.1    26.2       0       0
      10       2    1995       3    22.1      27    13.2       0
      11       2    1995     6.8    23.3    21.5       0       0
      12       2    1995       6      20    24.4     0.3       0
      13       2    1995       6    21.5    25.2       0       0
      14       2    1995     5.7      20    24.5     1.5       0
      15       2    1995     4.2      20    25.4      28       0
      16       2    1995     5.1      19      20     2.1       0
      17       2    1995     4.1    14.2      19     0.3       0
      18       2    1995       5    16.8    22.8    16.5       0
