Name of the crop,Maximun canopy cover index,Tt at the maximum canopy cover growth rate,Tt at the maximum canopy cover value,Maximum harvest index,Tt at maximum tuber partition rate,TT just before the tuber initiation process,Dry matter concentration,Average light use efficiency,Trc,Tld,Trg,Emergence day
Canchán,0.760000,482.700000,1112.800000,0.700000,719.700000,147.900000,0.190000,2.610000,-3.000000,-5.000000,-8.000000,13
Única,0.720000,424.900000,793.100000,0.840000,675.300000,106.200000,0.210000,2.860000,-3.000000,-5.000000,-8.000000,13
Yungay,0.890000,535.700000,1045.400000,0.800000,880.000000,175.100000,0.200000,2.860000,-3.000000,-5.000000,-8.000000,13
Amarilis,0.900000,476.000000,1006.700000,0.830000,786.000000,231.300000,0.200000,2.780000,-3.000000,-5.000000,-8.000000,13
Waycha,0.760000,585.700000,1015.550000,0.760000,750.000000,163.750000,0.250000,2.580000,-3.000000,-5.000000,-8.000000,44
Alpha,0.620000,597.600000,984.350000,0.860000,750.950000,146.600000,0.220000,3.070000,-3.000000,-5.000000,-8.000000,43
Sajama,0.720000,703.100000,1086.400000,0.790000,877.800000,113.000000,0.240000,2.890000,-3.000000,-5.000000,-8.000000,49
Tunari,0.580000,637.900000,1141.100000,0.760000,770.700000,212.300000,0.230000,2.830000,-3.000000,-5.000000,-8.000000,48
